Currency,conversion
USD,1
EUR,1.22
AUD,0.76
JPY,0.0097
KRW,0.00091
HKD,0.13
GBP,1.34
TWD,0.035
CHF,1.13
CAD,0.78
SEK,0.12
ZAR,0.068
SGD,0.75
THB,0.033
PLN,0.27
MYR,0.25
TRY,0.13
CNH,0.16
NZD,0.7
